actual,probability,prediction_default,prediction_optimal
0,0.03356809375867634,0,0
0,0.050049584049346556,0,0
0,0.05336808877619676,0,0
0,0.08916828731381794,0,0
1,0.9117950751408411,1,1
0,0.02837685064687889,0,0
0,0.043611619941729095,0,0
0,0.015316608656702797,0,0
0,0.036723333376959086,0,0
1,0.6783850327009615,1,1
0,0.039886140710585945,0,0
1,0.8571492791885514,1,1
1,0.7726770846896065,1,1
0,0.023776016224503448,0,0
0,0.11272699548423744,0,0
0,0.28190709260450453,0,0
0,0.03806137407150508,0,0
1,0.2859331017791749,0,0
0,0.020914486325800955,0,0
0,0.027268737658249033,0,0
0,0.05375359288189571,0,0
0,0.05081791899087743,0,0
0,0.029715909701171755,0,0
0,0.0769394881162156,0,0
1,0.8601865680260602,1,1
0,0.02897673746634339,0,0
0,0.044541731028026006,0,0
0,0.02002408747243653,0,0
1,0.8605467643225481,1,1
0,0.016605529201276992,0,0
0,0.2426100931747423,0,0
1,0.9018234824786868,1,1
0,0.17354808868186852,0,0
0,0.16271345467228243,0,0
0,0.023963754576101705,0,0
0,0.03301504311546407,0,0
0,0.019678101815260383,0,0
0,0.059491422964939346,0,0
0,0.08404082272199552,0,0
0,0.041983445159280416,0,0
0,0.04048173929127033,0,0
0,0.023694093324600412,0,0
0,0.08216341534712088,0,0
1,0.8926680535343002,1,1
0,0.055914680999679514,0,0
0,0.04506634099397561,0,0
0,0.03420927682393667,0,0
1,0.05112881232469441,0,0
0,0.026430971750039584,0,0
0,0.018021338764276675,0,0
0,0.07192555246037415,0,0
0,0.033061454132369945,0,0
0,0.04586968818524351,0,0
0,0.033235369596020685,0,0
0,0.1034611409743712,0,0
0,0.030015482761505924,0,0
0,0.06370490455442122,0,0
0,0.014855226601829955,0,0
0,0.036690994830171256,0,0
0,0.042029100090357804,0,0
0,0.06031957384157627,0,0
1,0.7891570620778139,1,1
0,0.02292365883171425,0,0
0,0.03761619718450475,0,0
0,0.02481330595790627,0,0
0,0.039702542670319155,0,0
0,0.032354846130147066,0,0
0,0.019233764997659837,0,0
0,0.04524938672891472,0,0
0,0.21454752237599123,0,0
0,0.04212425481277645,0,0
1,0.049484881453724906,0,0
1,0.8297921918465582,1,1
1,0.051804638836333364,0,0
0,0.04686639279563125,0,0
0,0.017909810333495625,0,0
0,0.01832115840351875,0,0
0,0.03267329534860114,0,0
0,0.022362250900709126,0,0
0,0.024608005324711208,0,0
0,0.027266827985906822,0,0
0,0.1717218424040957,0,0
0,0.04868936802961464,0,0
0,0.04251217633763685,0,0
0,0.019057393094659796,0,0
0,0.0921125748956146,0,0
0,0.06970954498138225,0,0
0,0.019664395093690744,0,0
1,0.48737524688188616,0,1
0,0.07421610468975158,0,0
0,0.020947938347034036,0,0
0,0.053245113165797615,0,0
0,0.10376359959074216,0,0
1,0.023889227721180014,0,0
1,0.8783627302048304,1,1
0,0.4696872491110489,0,1
0,0.028440372327599692,0,0
0,0.14172972083245833,0,0
0,0.04056746503969304,0,0
1,0.12129891448378913,0,0
0,0.08078858306725765,0,0
0,0.0542445797929304,0,0
0,0.05811192080136633,0,0
0,0.02274268788535271,0,0
0,0.019683939866912657,0,0
0,0.05828507141275327,0,0
0,0.1096116483392191,0,0
0,0.057703360856780475,0,0
0,0.12233367772175238,0,0
1,0.8390275326304993,1,1
0,0.07164019307406704,0,0
0,0.04781691609419125,0,0
0,0.022231664945786486,0,0
0,0.09995998468230459,0,0
0,0.18461806050514595,0,0
0,0.06394277493913175,0,0
0,0.04766482303041844,0,0
0,0.12064076348730034,0,0
0,0.01674711955876291,0,0
0,0.1553937793820829,0,0
0,0.04575100709537893,0,0
1,0.8641671805853632,1,1
1,0.2508193167571789,0,0
0,0.060021309667103236,0,0
1,0.12084719602995019,0,0
0,0.07411300122202676,0,0
0,0.02334688848365725,0,0
0,0.028595463617656733,0,0
0,0.051774430974416294,0,0
0,0.02091006522949818,0,0
0,0.0635412795552932,0,0
0,0.03500694668406654,0,0
1,0.030003396584019862,0,0
0,0.02419189558947734,0,0
0,0.037334111914457735,0,0
0,0.02302557532994873,0,0
0,0.04994965054833384,0,0
0,0.016924393064125198,0,0
0,0.041219601286891984,0,0
0,0.10917629526571485,0,0
0,0.0513216064534633,0,0
0,0.015860214697494088,0,0
0,0.03876872258085281,0,0
0,0.10757641767148403,0,0
0,0.016017563135955957,0,0
0,0.06167306983948627,0,0
0,0.07998399072957298,0,0
0,0.02167898957622284,0,0
0,0.19157393823141547,0,0
0,0.02921784730435576,0,0
0,0.023719462350384326,0,0
0,0.03981342217409984,0,0
0,0.12311998822290608,0,0
0,0.04869402211338714,0,0
0,0.01914262883253918,0,0
0,0.04312265203278305,0,0
0,0.013464454818675232,0,0
0,0.01725030975323741,0,0
0,0.05257943552496529,0,0
0,0.11369959466949184,0,0
0,0.017441435833364115,0,0
0,0.0339346550198106,0,0
0,0.03994695457973764,0,0
0,0.0218861067382623,0,0
0,0.048418307185670646,0,0
0,0.08748410356227503,0,0
0,0.09557266014325376,0,0
0,0.13245387472628334,0,0
0,0.017970470345503038,0,0
0,0.03079039241931551,0,0
0,0.04887138551585067,0,0
0,0.06165787030785422,0,0
0,0.03697401300108203,0,0
0,0.04510017276765679,0,0
0,0.2750860619890983,0,0
1,0.4513308973335464,0,1
1,0.10025894665749949,0,0
0,0.05348550219887226,0,0
0,0.040026137786671315,0,0
0,0.03768195122988041,0,0
0,0.030042241543138153,0,0
1,0.12233367772175238,0,0
0,0.038032366164160794,0,0
0,0.07078177161742435,0,0
0,0.04271907326158103,0,0
0,0.12864044154161172,0,0
0,0.11343863891200291,0,0
0,0.014003250958155475,0,0
0,0.02969432522001846,0,0
0,0.04191509144839065,0,0
0,0.03772661858033256,0,0
0,0.045950733557242794,0,0
0,0.02294075142010127,0,0
0,0.05859139475803438,0,0
1,0.8633957300290298,1,1
0,0.03437468757428766,0,0
1,0.8141954192401794,1,1
0,0.05849429138470191,0,0
0,0.07586136410340301,0,0
0,0.020709386671088136,0,0
0,0.4124680171920374,0,1
0,0.06651364141318092,0,0
1,0.8445625786319204,1,1
0,0.08429401170714429,0,0
0,0.015555111133329224,0,0
0,0.03587014345137955,0,0
0,0.03106462435435538,0,0
0,0.03193043610093072,0,0
0,0.05896222722298506,0,0
1,0.8532687093478056,1,1
0,0.033712622139427675,0,0
0,0.017344806173739954,0,0
0,0.07257450496280497,0,0
0,0.12332189997645167,0,0
0,0.032502687487678684,0,0
0,0.01649030924789654,0,0
0,0.07658022111712216,0,0
1,0.04476993448655909,0,0
0,0.07334816636759509,0,0
1,0.17610539429118088,0,0
1,0.8919581432173546,1,1
0,0.014203593652918673,0,0
0,0.039380400753776454,0,0
1,0.08471759044235858,0,0
0,0.09186459554652185,0,0
0,0.08757337929351598,0,0
0,0.09684833492695358,0,0
1,0.020722270985337247,0,0
0,0.07628678619601362,0,0
0,0.04537975726338253,0,0
1,0.8671815836383081,1,1
0,0.02011993827888008,0,0
0,0.06586384930880099,0,0
0,0.024549480720050275,0,0
0,0.6649886546804623,1,1
0,0.2750197755445918,0,0
1,0.6941354385202922,1,1
0,0.02983212942077772,0,0
0,0.02700563594819049,0,0
0,0.03664617832722479,0,0
1,0.8382301174115115,1,1
0,0.14022692288201508,0,0
0,0.04542939171012672,0,0
0,0.06408493714164216,0,0
0,0.06001377273666637,0,0
0,0.04378422822515776,0,0
0,0.044220568283076446,0,0
1,0.47234124811551464,0,1
0,0.021726801841094812,0,0
0,0.039371303857523875,0,0
0,0.1068215182306668,0,0
0,0.09443273376969663,0,0
0,0.2284805590463225,0,0
0,0.06205532535176113,0,0
0,0.015559016184682868,0,0
0,0.1766856392431584,0,0
0,0.04523916903193736,0,0
0,0.2755240745985986,0,0
0,0.09608878868012688,0,0
0,0.12720708549475584,0,0
0,0.043533209618660064,0,0
0,0.02058826543533537,0,0
0,0.021879808452931256,0,0
0,0.03257369121346417,0,0
0,0.11277481490092238,0,0
0,0.032979828716049285,0,0
0,0.09768813698479031,0,0
0,0.05493397253932363,0,0
0,0.19014135832720142,0,0
0,0.04127681439546313,0,0
0,0.03870765470387298,0,0
1,0.07962510048567958,0,0
0,0.0638261329270549,0,0
0,0.04620736565156168,0,0
0,0.033792464496189493,0,0
0,0.03173141757989701,0,0
0,0.035490713627230226,0,0
0,0.01939316414447532,0,0
0,0.1298888955125023,0,0
0,0.03283179383907472,0,0
0,0.10022004813739853,0,0
0,0.04430201743733868,0,0
0,0.015767491406928374,0,0
0,0.037693199943542824,0,0
0,0.03498489598362837,0,0
0,0.059804324716775235,0,0
0,0.03759318739074628,0,0
0,0.02003422580983681,0,0
0,0.17159682275750604,0,0
0,0.2783884225108069,0,0
0,0.023352041037156334,0,0
0,0.0425484081025084,0,0
0,0.01533100410600756,0,0
0,0.03716463502562558,0,0
0,0.051320356431090654,0,0
0,0.06884786498786584,0,0
0,0.09252222650814526,0,0
0,0.07104680325295072,0,0
0,0.021084243764145073,0,0
0,0.4910997593148957,0,1
0,0.06652250981590199,0,0
0,0.05066030905413877,0,0
0,0.0587837766806649,0,0
0,0.09975600688519222,0,0
0,0.03540872145227807,0,0
0,0.07028351908672051,0,0
0,0.05083570691525072,0,0
1,0.8925642635082125,1,1
0,0.0287686956538013,0,0
0,0.1645947519087045,0,0
0,0.06774981884228974,0,0
1,0.11857896270756303,0,0
0,0.07778365241389346,0,0
1,0.56535156944827,1,1
0,0.05134465004741575,0,0
0,0.039027430756655435,0,0
0,0.8285317496945822,1,1
0,0.03772806583339541,0,0
0,0.05079317294012888,0,0
0,0.015324116553472105,0,0
0,0.02157741635665335,0,0
0,0.0505979759944499,0,0
0,0.0582555675842758,0,0
0,0.12576864767039123,0,0
0,0.24264656763982934,0,0
0,0.018687693274264824,0,0
0,0.08288589229616336,0,0
0,0.08198558934170708,0,0
0,0.09015924066327836,0,0
0,0.026170481076376317,0,0
0,0.035423520415307205,0,0
0,0.024240624285167,0,0
0,0.030236331761820827,0,0
0,0.08166690143376396,0,0
0,0.08753582024713517,0,0
0,0.2634442233604255,0,0
1,0.8375155194919874,1,1
0,0.024557222822932982,0,0
0,0.01947645498030213,0,0
0,0.04874185424451334,0,0
0,0.02621927645478924,0,0
0,0.035332366678765645,0,0
0,0.0452610492562868,0,0
0,0.018925610135071377,0,0
1,0.5932277565913395,1,1
0,0.18088856146078153,0,0
0,0.03897109206168279,0,0
0,0.12790073947342284,0,0
0,0.021682467211478134,0,0
0,0.24697853207087145,0,0
0,0.02990139413051611,0,0
0,0.026670840814803087,0,0
0,0.01787882533493774,0,0
0,0.049058256927725655,0,0
0,0.19307660270616495,0,0
1,0.7684966591096574,1,1
0,0.09615164092455601,0,0
0,0.031403676387755264,0,0
0,0.058569079595583884,0,0
0,0.0659733841955151,0,0
0,0.03466365492605142,0,0
0,0.2953026108920144,0,0
0,0.02200940677788589,0,0
0,0.06529650520561239,0,0
0,0.046752133533471324,0,0
0,0.0788760886182042,0,0
0,0.038613588826173044,0,0
0,0.01925305699269525,0,0
0,0.028442046887646514,0,0
1,0.8907713656720281,1,1
0,0.045006630742795366,0,0
0,0.04772751767631953,0,0
0,0.04624889597601553,0,0
0,0.04381496826384208,0,0
0,0.03467955878715181,0,0
0,0.03411394297731678,0,0
0,0.04420266447612087,0,0
0,0.04649171990749734,0,0
0,0.014963984378262477,0,0
1,0.0529483410453254,0,0
0,0.04323273593797092,0,0
1,0.8667271098525442,1,1
0,0.12360141681823832,0,0
0,0.06482362118898981,0,0
1,0.840032700654676,1,1
0,0.06591476592933941,0,0
0,0.05446065160445825,0,0
0,0.043307287305631735,0,0
0,0.018405842702981963,0,0
1,0.872821641845767,1,1
0,0.06963468260219738,0,0
0,0.059326321848518916,0,0
1,0.2869665363911891,0,0
0,0.08942824972802937,0,0
0,0.12744571039831798,0,0
0,0.024463273568289444,0,0
0,0.07228923244459096,0,0
0,0.0746867607762136,0,0
0,0.03486406352707798,0,0
0,0.07219365138767096,0,0
0,0.09013820753969212,0,0
0,0.09082339471309495,0,0
0,0.05132869262410208,0,0
0,0.07421206656654257,0,0
0,0.026051939103461715,0,0
0,0.09785866452750025,0,0
0,0.0691434037410451,0,0
0,0.031564027955841775,0,0
0,0.04792782667498493,0,0
0,0.0592539189143261,0,0
0,0.07315844247656535,0,0
0,0.06546962803096569,0,0
0,0.032822452798649406,0,0
0,0.05633917764780425,0,0
1,0.054349584435554,0,0
0,0.01450776999699144,0,0
0,0.024517826884038307,0,0
0,0.06242202735622981,0,0
0,0.07096735960234153,0,0
0,0.061768942280895286,0,0
0,0.06879128392609822,0,0
0,0.027983550073381627,0,0
0,0.03592948791115119,0,0
0,0.1920354311878711,0,0
1,0.03900874603892355,0,0
0,0.033507897016166716,0,0
1,0.8081984537956372,1,1
0,0.022016181595641143,0,0
0,0.025719782460034167,0,0
0,0.12086030529319412,0,0
0,0.08469721799762964,0,0
0,0.03823321426357657,0,0
0,0.014859509286953452,0,0
0,0.05604915653724475,0,0
0,0.1185157747535212,0,0
0,0.0874637781838577,0,0
0,0.051355322194000165,0,0
0,0.036906595689871764,0,0
0,0.015589864914660493,0,0
0,0.07922892292765933,0,0
0,0.04508373561922823,0,0
0,0.01946935133277088,0,0
0,0.03558950240475078,0,0
0,0.08576994568121508,0,0
0,0.06278704925793689,0,0
0,0.055058879319196875,0,0
0,0.015107119945927302,0,0
1,0.8863446762910021,1,1
0,0.017213003714401865,0,0
0,0.03255132136687412,0,0
0,0.09450799432390486,0,0
0,0.024592218737300185,0,0
0,0.022888543087916147,0,0
0,0.09882013024465432,0,0
0,0.10468293078916831,0,0
0,0.0188897253725332,0,0
0,0.32127707437726233,0,0
0,0.7208879496065943,1,1
0,0.03149821019185136,0,0
0,0.05033579876645999,0,0
0,0.04818191392504885,0,0
0,0.05515548146517318,0,0
1,0.4103698044962632,0,1
0,0.18525289301699882,0,0
0,0.08755285280772607,0,0
0,0.017894087016428157,0,0
0,0.02494963959660468,0,0
0,0.14046551240473568,0,0
0,0.03975510600804745,0,0
0,0.0319478043071873,0,0
0,0.022809246816210462,0,0
0,0.03723043393517483,0,0
0,0.020892772522798843,0,0
0,0.03082418999848598,0,0
0,0.07220895317901288,0,0
1,0.13562299737893296,0,0
1,0.18885645562480105,0,0
0,0.03486571582516263,0,0
0,0.032108808057803154,0,0
1,0.7049731121313167,1,1
0,0.0631445052132585,0,0
0,0.03165306150078945,0,0
0,0.020769677211401164,0,0
0,0.050501857238269866,0,0
0,0.08989095581546801,0,0
0,0.06606311071664803,0,0
0,0.16359375340304871,0,0
0,0.030128066494292133,0,0
0,0.04270169292275333,0,0
0,0.03891668159775147,0,0
0,0.03116636206912122,0,0
0,0.11599822054032025,0,0
0,0.028067031312651876,0,0
0,0.023478349889678826,0,0
0,0.11931636396830604,0,0
0,0.05797441726758568,0,0
1,0.907848040853563,1,1
0,0.029627781095022412,0,0
1,0.8809018202258211,1,1
0,0.017072273462933732,0,0
0,0.04618441118289253,0,0
0,0.03696367400136425,0,0
0,0.14789111732802843,0,0
0,0.43909251241794767,0,1
0,0.017961857582265716,0,0
0,0.0293307413765893,0,0
0,0.015126248023839281,0,0
0,0.04408624239515558,0,0
1,0.5919397954481753,1,1
0,0.06272741726927596,0,0
0,0.03266447080139505,0,0
0,0.03972233288345432,0,0
0,0.06954135640616574,0,0
0,0.04734146194197734,0,0
0,0.05707227939726624,0,0
1,0.058487624659279286,0,0
0,0.041288277299455764,0,0
1,0.18807123724511568,0,0
0,0.07527661533317272,0,0
0,0.024762992227756193,0,0
0,0.11288403672616054,0,0
0,0.017870673716173235,0,0
0,0.019877927385296576,0,0
0,0.042044544172227666,0,0
1,0.018190907412827438,0,0
1,0.8898533228850874,1,1
0,0.03667827837661908,0,0
0,0.8099593690021809,1,1
0,0.05669984959485599,0,0
0,0.019061678573097013,0,0
0,0.025944621448884056,0,0
0,0.050187731507850095,0,0
0,0.035390660849934585,0,0
0,0.2381942251354804,0,0
0,0.0626701927089789,0,0
0,0.05500135066176885,0,0
0,0.05099210563774859,0,0
0,0.042177864208920064,0,0
0,0.038094498473397166,0,0
0,0.02444479471085395,0,0
1,0.11031568922492332,0,0
0,0.031087042597604392,0,0
0,0.05317977966063747,0,0
1,0.1545091999252449,0,0
0,0.023863349129423787,0,0
0,0.06734611710558229,0,0
0,0.024471361967163506,0,0
1,0.1347198442536263,0,0
0,0.19594691881661463,0,0
0,0.03081405476098819,0,0
0,0.03330202593774557,0,0
0,0.05556270784993488,0,0
0,0.10157775857054155,0,0
0,0.04347776695444024,0,0
0,0.1566661626012146,0,0
0,0.16605200436966383,0,0
0,0.10289234172366485,0,0
0,0.05572606934454989,0,0
0,0.12002192215827634,0,0
0,0.037749723437184836,0,0
0,0.03324324721774908,0,0
0,0.017339355300258093,0,0
0,0.016859208632225238,0,0
0,0.01700849037040881,0,0
0,0.03361855714637701,0,0
0,0.06389470957674767,0,0
0,0.018943660933817306,0,0
0,0.07064921327437547,0,0
0,0.608274770668022,1,1
0,0.02784948732071906,0,0
0,0.03633030750610198,0,0
0,0.8532056694394313,1,1
0,0.05125775048246798,0,0
0,0.03600429738750388,0,0
0,0.04417979759418775,0,0
0,0.03501261841768526,0,0
0,0.04474224498471132,0,0
1,0.5068986186904149,1,1
0,0.0324155562213557,0,0
0,0.01799508347803408,0,0
0,0.07751877229169464,0,0
1,0.030129829878145675,0,0
1,0.8760194048048106,1,1
0,0.034005948516691135,0,0
0,0.027600480497779106,0,0
0,0.02480303804842256,0,0
0,0.04486669224318644,0,0
0,0.10614970063578198,0,0
0,0.02394731659301179,0,0
0,0.14411859227463722,0,0
0,0.023905799757560124,0,0
0,0.02470615347572481,0,0
0,0.05468920794290948,0,0
0,0.047782848697151395,0,0
0,0.0330867887297693,0,0
0,0.08560448197847094,0,0
0,0.08646118845981099,0,0
0,0.08084898580423082,0,0
1,0.8809783200328589,1,1
1,0.22088678665063208,0,0
0,0.09954161243699716,0,0
0,0.5143717472453131,1,1
0,0.05830978146597372,0,0
0,0.021520429598162506,0,0
0,0.023805890413955238,0,0
0,0.07404442609454992,0,0
1,0.767742670052413,1,1
0,0.15617338502035674,0,0
0,0.02503646696071518,0,0
0,0.051778264619073096,0,0
0,0.6211368898266585,1,1
0,0.04088459639611957,0,0
0,0.051075683711389264,0,0
0,0.023337213023058308,0,0
0,0.04250318715455202,0,0
0,0.05149315817166391,0,0
0,0.03350442198080669,0,0
0,0.18596420738863412,0,0
0,0.052648259590137324,0,0
0,0.0645351446887611,0,0
0,0.02893837708999726,0,0
0,0.02238913676900488,0,0
1,0.8914931574611437,1,1
0,0.04054568099119434,0,0
0,0.1392511438025033,0,0
0,0.04946822529424771,0,0
0,0.023769059009039067,0,0
0,0.03327981813752111,0,0
0,0.18059984984172753,0,0
0,0.24477274318948056,0,0
0,0.016026747638991482,0,0
0,0.1721606830487955,0,0
1,0.8727600832782623,1,1
0,0.07546914995960054,0,0
0,0.05820885471358597,0,0
0,0.08687952726231793,0,0
0,0.019105846618653517,0,0
0,0.026546848280981385,0,0
0,0.11258618987241938,0,0
0,0.14634561255172374,0,0
1,0.09097382288428255,0,0
1,0.03405138314855295,0,0
1,0.8029230623836179,1,1
0,0.10259579575284926,0,0
0,0.15565910009549327,0,0
0,0.027474755619719123,0,0
0,0.18859381202317693,0,0
0,0.03051759974366012,0,0
1,0.2886502018495135,0,0
0,0.030342638098889124,0,0
0,0.040929555252641955,0,0
0,0.04006480000524687,0,0
0,0.03955854310986983,0,0
0,0.2112539007552452,0,0
0,0.04485024242848944,0,0
0,0.69713026093677,1,1
0,0.03802182370255731,0,0
0,0.1286457982152584,0,0
0,0.025284619149173296,0,0
0,0.020367503080577855,0,0
0,0.015013757446792751,0,0
0,0.02297540210752187,0,0
0,0.06217918506029665,0,0
0,0.23404033983818232,0,0
0,0.020687109280120825,0,0
0,0.024608128317484282,0,0
0,0.028163786161563863,0,0
0,0.0152675454190279,0,0
0,0.022168166184129003,0,0
1,0.0871650919011456,0,0
0,0.4308960027865661,0,1
0,0.050852785931174434,0,0
0,0.04848341518672101,0,0
0,0.029866598663206772,0,0
0,0.17358244995455954,0,0
0,0.09559725065687778,0,0
1,0.7644821881409083,1,1
0,0.025038219651030078,0,0
0,0.020809356370124803,0,0
0,0.6470562464609148,1,1
0,0.03231458679445413,0,0
0,0.2286219871486565,0,0
0,0.15472053372938063,0,0
0,0.018011091719896503,0,0
1,0.8795749215610021,1,1
0,0.031145929919840182,0,0
0,0.03704417885397146,0,0
0,0.028611487977289546,0,0
0,0.022313857907558472,0,0
0,0.0765536763205319,0,0
0,0.08023382727948544,0,0
0,0.07587305515177577,0,0
1,0.21029234232068555,0,0
0,0.16251965836423946,0,0
0,0.03682827302848657,0,0
0,0.036505680830482286,0,0
0,0.07152820058375604,0,0
0,0.07045555544475443,0,0
0,0.026305913414683326,0,0
1,0.06840228370874571,0,0
0,0.06937199820266199,0,0
0,0.12002191958470061,0,0
0,0.09802039538093793,0,0
0,0.06439315173996005,0,0
0,0.024464771742828996,0,0
0,0.041847978383490574,0,0
0,0.021381445579680584,0,0
0,0.08864997660895305,0,0
0,0.05250957997752375,0,0
0,0.020741501321978297,0,0
0,0.028758492031614975,0,0
0,0.019826471806354832,0,0
0,0.037687633949079,0,0
0,0.07206356165399437,0,0
0,0.02111099245375316,0,0
0,0.036446299495621816,0,0
0,0.0212793718322798,0,0
0,0.23416724491101806,0,0
0,0.11739613985203902,0,0
0,0.025114160035406653,0,0
0,0.018825421488845237,0,0
0,0.06965831599613966,0,0
0,0.08236904416334467,0,0
0,0.015441403290849122,0,0
0,0.08706732949448659,0,0
0,0.08226904517271431,0,0
0,0.09772109584197246,0,0
0,0.04403525232225265,0,0
0,0.09213170653219124,0,0
0,0.019330277796638696,0,0
0,0.0778308803348733,0,0
0,0.02379963973718472,0,0
0,0.1664484382475459,0,0
0,0.04059130784997224,0,0
0,0.11479022436505819,0,0
0,0.034804471071721785,0,0
0,0.03122038255643007,0,0
0,0.039829782960574475,0,0
0,0.058663560555394,0,0
0,0.03997404818024296,0,0
0,0.3637493648176437,0,0
0,0.062152907812391876,0,0
1,0.8857963495608873,1,1
0,0.11687766184274652,0,0
0,0.015561230870046258,0,0
0,0.059136221265358946,0,0
0,0.051233992488055005,0,0
0,0.15134382271052285,0,0
0,0.1293305341923623,0,0
1,0.07568975242961383,0,0
0,0.08544296200212838,0,0
0,0.01950173454245711,0,0
0,0.07138647854212271,0,0
0,0.025439507603983016,0,0
0,0.08440736581765657,0,0
0,0.07029984468270298,0,0
0,0.02212655207434733,0,0
0,0.13027826944478088,0,0
0,0.0399647564174288,0,0
0,0.017460004455235927,0,0
0,0.023669285462262504,0,0
0,0.025124811854527775,0,0
0,0.038323800035159235,0,0
1,0.08397705267404779,0,0
0,0.01857337198736527,0,0
0,0.034845335356247197,0,0
0,0.01951844684563973,0,0
0,0.018653644123869793,0,0
0,0.10047243733265825,0,0
0,0.044766023610593085,0,0
0,0.038701034550547936,0,0
0,0.0739730774541708,0,0
0,0.10349196102517559,0,0
1,0.035730637284556124,0,0
0,0.1331863685408584,0,0
0,0.02045481782413902,0,0
0,0.039513018108076114,0,0
0,0.1722707683543649,0,0
0,0.025082306919310102,0,0
0,0.3044986500808391,0,0
0,0.03249382142865491,0,0
0,0.04268500822695182,0,0
0,0.06491232537273822,0,0
0,0.08105317786532212,0,0
0,0.6217706596089183,1,1
0,0.06441536814323379,0,0
0,0.10293242857597615,0,0
0,0.01747014388819066,0,0
0,0.10563556312396669,0,0
0,0.028598844379099625,0,0
1,0.809512220530445,1,1
0,0.044658011387197126,0,0
